# 最后更新时间: 2025-06-02 06:54

央视频道,#genre#
中国交通,http://182.32.205.62:1921/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://tpc.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育电视,http://tv.zzlag.top:9087/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
中国教育电视台1高清,http://iptv.tvfix.org/hls/cetv1hd.m3u8
中国气象,http://183.10.180.251:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://tv.zzlag.top:9087/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
中央10台,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
中央11台,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央12台,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央13台,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
中央14台,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中央15台,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央16 高清,http://182.32.205.62:1921/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中央1台,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
中央3台,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央5台,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央6台,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央8台,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中央9台,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中央新闻,http://113.247.237.109:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&down=1
中央赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://tpc.x3322.net:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
乐游高清,http://182.32.205.62:1921/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.142:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.151:4095/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://218.1.217.21:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
今日俄罗斯,http://113.247.237.109:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://121.232.187.8:60002/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.32.205.62:1921/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://219.146.95.58:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://220.202.98.51:24901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.46.214.3:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://fxgm.fxjf.work:19902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://61.142.207.29:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
佛山南海,http://61.142.207.29:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://61.142.207.29:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://61.142.207.29:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
佛山顺德,http://61.142.207.29:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通,http://36.136.38.87:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.142:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.151:4095/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://219.146.65.78:59902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
光影,http://182.32.205.62:1921/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.142:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.151:4095/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://tpc.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.240:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://183.10.180.251:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8
凤凰资讯,http://121.232.187.8:60002/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://182.32.205.62:1921/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://182.32.205.62:1921/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://fxgm.fxjf.work:19902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.142:4085/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.151:4095/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场 测试,http://182.32.205.62:1921/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tpc.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
动画,http://182.32.205.62:1921/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.142:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.151:4095/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
北京冬奥纪实,http://113.247.237.109:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
北京纪实HD,http://113.247.237.109:19901/tsfile/live/faacts/1012_1.m3u8?key=txiptv&playlive=1&down=1
半岛电视,http://124.108.6.20:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
半岛电视,http://kxtv.xyz:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://111.8.242.142:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://182.32.205.62:1921/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.10.180.251:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://219.146.95.58:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://37q5s59723.zicp.vip:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://tpc.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.46.214.3:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://shuangyashan.f3322.net:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿HD,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
卫视电影台,http://iptv.tvfix.org/hls/starmovies.m3u8
厦门综合高清,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://tpc.x3322.net:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://tpc.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
品牌宣传,http://218.89.240.144:59901/iptv/live/12.mp4?key=txiptv
品牌宣传,http://219.146.95.58:59901/iptv/live/11.mp4?key=txiptv
哈哈炫动,http://tpc.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡,http://183.10.180.251:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.32.205.62:1921/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.146.95.58:59902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://tpc.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://tv.zzlag.top:9087/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川文旅,http://183.223.157.33:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.242.142:4085/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://tpc.x3322.net:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://tpc.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://111.8.242.151:4095/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天威TVG,http://36.36.200.198:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
天映经典(第2声道),http://iptv.tvfix.org/hls/tyjd2.m3u8
天映经典,http://iptv.tvfix.org/hls/tyjd.m3u8
天映频道,http://iptv.tvfix.org/hls/typd.m3u8
央视台球,http://tpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://tpc.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://tpc.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
娄底公共,http://111.8.242.151:4095/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.242.151:4095/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
宁乡戏曲,http://111.8.242.151:4095/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经视,http://112.123.243.37:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院,http://182.32.205.62:1921/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://fxgm.fxjf.work:19902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://183.10.180.251:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://183.10.180.251:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://182.32.205.62:1921/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://219.146.95.58:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://tx.iptv.dfkj.live/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://182.32.205.62:1921/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://182.32.205.62:1921/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://182.32.205.62:1921/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿频道,http://219.146.95.58:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.142:4085/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.151:4095/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://182.32.205.62:1921/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://shuangyashan.f3322.net:65000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://182.32.205.62:1921/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://219.146.95.58:59902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活 高清,http://182.32.205.62:1921/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺 高清,http://182.32.205.62:1921/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://219.146.95.58:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://219.146.95.58:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://tx.iptv.dfkj.live/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁高清,http://182.32.205.62:1921/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.10.180.251:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://tv.zzlag.top:9087/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
岳阳公共,http://111.8.242.151:4095/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳台,http://111.8.242.151:4095/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://218.1.217.21:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
常德公共,http://111.8.242.151:4095/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
常德台,http://111.8.242.151:4095/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://124.108.6.20:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.10.180.251:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://36.36.200.198:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://kxtv.xyz:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://tv.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://36.36.200.198:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://tv.zzlag.top:9087/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://183.10.180.251:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://61.142.207.29:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://tv.zzlag.top:9087/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://183.10.180.251:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://61.142.207.29:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://tv.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.251:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://36.36.200.198:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://tv.zzlag.top:9087/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://183.10.180.251:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://61.142.207.29:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://61.142.207.29:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高清,http://183.10.180.251:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济教育,http://183.10.180.251:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://61.142.207.29:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广平电视台,http://37q5s59723.zicp.vip:19901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
张家界,http://111.8.242.151:4095/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
张家界公共,http://111.8.242.151:4095/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.142:4085/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.151:4095/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://tpc.x3322.net:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.8.242.142:4085/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购高清,http://111.8.242.151:4095/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.142:4085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.151:4095/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化新闻综合,http://220.202.98.51:24901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.142:4085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.151:4095/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://tpc.x3322.net:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场高清,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
成都经济,http://218.89.240.144:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://183.10.180.251:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://tv.zzlag.top:9087/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://183.10.180.251:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://tv.zzlag.top:9087/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
文化旅游,http://182.32.205.62:1921/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://tpc.x3322.net:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://183.10.180.251:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://218.1.217.21:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻台(第2声道),http://iptv.tvfix.org/hls/inews2.m3u8
无线新闻台,http://iptv.tvfix.org/hls/inews.m3u8
无线财经资讯台(第2声道),http://iptv.tvfix.org/hls/finance2.m3u8
无线财经资讯台,http://iptv.tvfix.org/hls/finance.m3u8
无线财经资讯台海外版,http://iptv.tvfix.org/hls/financenhk.m3u8
日本NHK,http://113.247.237.109:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
明珠台(第2声道),http://iptv.tvfix.org/hls/pearl2.m3u8
明珠台,http://183.10.180.251:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
星影,http://182.32.205.62:1921/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://tpc.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
株洲台,http://111.8.242.151:4095/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://37q5s59723.zicp.vip:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://182.32.205.62:1921/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园高清,http://tpc.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.142:4085/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.151:4095/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场HD,http://113.247.237.109:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
武侠剧场,http://182.32.205.62:1921/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://tpc.x3322.net:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
武汉1新闻综合,http://111.172.12.162:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://111.172.12.162:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://111.172.12.162:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉5文体,http://111.172.12.162:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://111.172.12.162:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://123.52.109.251:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
求索记录,http://tv.zzlag.top:9087/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
汕头新闻综合,http://tv.zzlag.top:9087/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.251:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济生活,http://tv.zzlag.top:9087/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://183.10.180.251:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
汕尾文化生活,http://183.10.180.251:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://121.232.187.8:60002/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://121.232.187.8:60002/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
江苏高清,http://110.7.130.240:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江苏高清,http://szd.znbtv.top:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩频道,http://tpc.x3322.net:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://37q5s59723.zicp.vip:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://37q5s59723.zicp.vip:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://37q5s59723.zicp.vip:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://37q5s59723.zicp.vip:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://37q5s59723.zicp.vip:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://37q5s59723.zicp.vip:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://183.10.180.251:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.142:4085/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.151:4095/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://tpc.x3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://123.52.109.251:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://182.32.205.62:1921/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
