# 最后更新时间: 2025-09-29 06:59

央视频道,#genre#
中华特产-付费,http://117.141.162.238:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://111.8.242.104:4085/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://jxx.wlzsyw.cn:13994/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气B9,http://117.141.162.238:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://123.7.110.43:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育2,http://123.7.110.43:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育3,http://123.7.110.43:19901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育4套x,http://117.141.162.238:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育—1,http://jxx.wlzsyw.cn:13994/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育—2,http://jxx.wlzsyw.cn:13994/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育—4,http://jxx.wlzsyw.cn:13994/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
中国气象,http://36.136.13.230:18181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中央-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中央-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中央-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
中央-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中央-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中央-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
中央-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中央-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
中央-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中央-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中央-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中央-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中央-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中央-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
中央-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中央-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中央-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中央10台,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
中央11台,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央12台,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央13台,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
中央13台,http://bv.hbwifipt.cn:4502/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
中央14台,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中央15台,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央1台,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
中央3台,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央5台,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央6台,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央8台,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中央9台,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中央一台,http://bv.hbwifipt.cn:4502/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
中央七台,http://bv.hbwifipt.cn:4502/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
中央三台,http://bv.hbwifipt.cn:4502/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
中央二台,http://bv.hbwifipt.cn:4502/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
中央五台,http://bv.hbwifipt.cn:4502/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
中央八台,http://bv.hbwifipt.cn:4502/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
中央六台,http://bv.hbwifipt.cn:4502/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
中央十台,http://bv.hbwifipt.cn:4502/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
中央四台,http://bv.hbwifipt.cn:4502/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
中央气象,http://111.8.242.124:4095/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
中央赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://111.8.242.104:4085/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
乡村频道,http://39.150.98.32:7799/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.100:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.104:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.124:4095/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://120.27.63.14:30006/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
云浮综合,http://120.196.235.42:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
五华,http://120.196.235.42:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://120.198.95.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
亳州综合,http://jxx.wlzsyw.cn:13994/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝-付费,http://117.141.162.238:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.7.110.43:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://175.0.68.108:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://219.146.95.58:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://220.202.98.51:24901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.214.208.34:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://39.150.98.32:7799/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://39.152.103.17:8089/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://jxx.wlzsyw.cn:13994/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通W,http://117.141.162.238:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
佛山顺德,http://x25760583m.zicp.vip:212/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佳佳卡通,http://36.136.38.87:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通W,http://117.141.162.238:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.100:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.104:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽-付费,http://117.141.162.238:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
党建新闻,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2021/3/10/ShiXinPei_71ec1680d031363446f16a2366abccb9_android_c.mp4
全纪实,http://111.8.242.100:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.104:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.124:4095/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://117.141.162.238:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://123.7.110.43:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫,http://120.198.95.220:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://120.196.235.42:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://x25760583m.zicp.vip:212/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
农民频道,http://jxx.wlzsyw.cn:13994/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://39.150.98.32:7799/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.100:4085/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.104:4085/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.124:4095/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.100:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.104:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.124:4095/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://litao1100.wicp.io:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷+,http://120.27.63.14:30006/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
北京科教,http://36.136.13.230:18181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://36.136.13.230:18181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://117.141.162.238:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://117.141.162.238:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
半岛电视,http://kxtv.xyz:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方一高清,http://120.196.235.42:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南方二,http://120.196.235.42:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://120.196.235.42:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://120.196.235.42:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
南方经济,http://183.237.255.146:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物,http://120.196.235.42:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.100:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.104:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.124:4095/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.7.110.43:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.0.68.108:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://219.146.95.58:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://222.214.208.34:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://39.150.98.32:7799/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://36.136.13.230:18181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://39.152.103.17:8089/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
卡酷少儿,http://jxx.wlzsyw.cn:13994/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://shuangyashan.f3322.net:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿HD,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
厦门综合高清,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://tpc.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
品牌宣传,http://124.152.56.11:53290/iptv/live/hp.mp4?key=txiptv
品牌宣传,http://124.225.35.52:59902/iptv/live/11.mp4?key=txiptv
品牌宣传,http://218.17.33.178:53290/iptv/live/12.mp4?key=txiptv
品牌宣传,http://219.146.95.58:59901/iptv/live/11.mp4?key=txiptv
哈哈卡通W,http://117.141.162.238:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.0.68.108:9002/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.120.8.205:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.196.235.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://123.7.110.43:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://222.214.208.34:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://36.136.13.230:18181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://39.152.103.17:8089/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通高清,http://113.81.20.131:20443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.242.104:4085/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://111.8.242.100:4085/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
地方戏曲,http://111.8.242.104:4085/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
大众生活频道,http://111.120.8.205:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://111.8.242.124:4095/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋-付费,http://117.141.162.238:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://x25760583m.zicp.vip:212/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
央视文化高清,http://120.196.235.42:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
娄底公共,http://111.8.242.124:4095/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.242.124:4095/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
宁乡戏曲,http://111.8.242.124:4095/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
安庆新闻,http://jxx.wlzsyw.cn:13994/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://jxx.wlzsyw.cn:13994/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽农业,http://jxx.wlzsyw.cn:13994/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://jxx.wlzsyw.cn:13994/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://jxx.wlzsyw.cn:13994/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://jxx.wlzsyw.cn:13994/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽高清K2,http://117.141.162.238:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
宝宝动画,http://222.214.208.34:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://39.150.98.32:7799/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://39.152.103.17:8089/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
家有购物,http://39.152.103.17:8089/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&down=1
宿州新闻,http://jxx.wlzsyw.cn:13994/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.196.235.42:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://124.225.35.52:59902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://219.146.95.58:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿频道,http://219.146.95.58:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.100:4085/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.124:4095/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://124.225.35.52:59902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://jxx.wlzsyw.cn:13994/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://shuangyashan.f3322.net:65000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://x25760583m.zicp.vip:212/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://219.146.95.58:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://219.146.95.58:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://120.198.95.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
山歌台 1-7（B）,http://36.136.13.230:18181/tsfile/live/faacts/1069_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台,http://120.196.235.42:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://36.136.13.230:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲高清,http://117.141.162.238:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳公共,http://111.8.242.124:4095/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳台,http://111.8.242.124:4095/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
常德台,http://111.8.242.124:4095/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
幸运影视,http://jxx.wlzsyw.cn:13994/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育 1-8（B）,http://36.136.13.230:18181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://163.142.186.49:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://163.142.186.56:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://36.136.13.230:18181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://kxtv.xyz:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育备用粤语节目6,http://117.141.162.238:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育看不到后面找,http://117.141.162.238:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高清,http://113.81.20.131:20443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高清,http://120.196.235.42:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.196.235.42:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.198.95.220:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共高清,http://117.141.162.238:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://120.198.95.220:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东嘉佳卡通,http://117.141.162.238:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://36.136.13.230:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://113.81.20.131:20443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://117.141.162.238:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://36.136.13.230:18181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://113.81.20.131:20443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://117.141.162.238:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.196.235.42:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://36.136.13.230:18181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://x25760583m.zicp.vip:212/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻高清,http://113.81.20.131:20443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻高清,http://117.141.162.238:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://36.136.13.230:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生高清,http://113.81.20.131:20443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://163.142.186.49:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://x25760583m.zicp.vip:212/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江备用,http://117.141.162.238:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高清,http://120.196.235.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高清,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东科教,http://36.136.13.230:18181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教高清,http://117.141.162.238:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://120.196.235.42:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺 4K,http://117.141.162.238:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://36.136.13.230:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://183.237.255.146:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://x25760583m.zicp.vip:212/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州法治,http://163.142.186.49:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
