# 最后更新时间: 2025-06-07 01:26

央视频道,#genre#
CETV1高清,http://119.125.104.37:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1高清,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV2,http://tpc.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://tpc.x3322.net:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CGNT-法语频道,http://113.247.237.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CGNT-西班牙语,http://113.247.237.108:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CGNT-阿拉伯语,http://113.247.237.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CGTN 英语高清,http://tpc.x3322.net:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://121.232.187.8:60002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://219.146.95.58:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://w.ldw8.com:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CGTN-俄语,http://113.247.237.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CGTN-俄语,http://219.146.95.58:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN-法语,http://219.146.95.58:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN-阿拉伯语,http://219.146.95.58:59901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 动作电影,http://tpc.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 家庭影院,http://tpc.x3322.net:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://tpc.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC-动作电影HD,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC-家庭电影HD,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC-高清电影HD,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://180.137.21.72:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CNA,http://121.232.187.8:60002/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CUBA,http://121.232.187.8:60002/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
IPTV-热播剧场,http://183.10.180.100:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6,http://183.10.180.100:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
KC,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
MASTV,http://121.232.187.8:60002/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
QTV-1,http://219.146.95.58:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-2,http://219.146.95.58:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-3,http://219.146.95.58:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
RT,http://121.232.187.8:60002/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
RTR,http://121.232.187.8:60002/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
SCTV-5,http://222.214.208.34:59901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV-7,http://222.214.208.34:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://119.125.104.37:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://120.198.95.220:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
TVB翡翠台,http://kxtv.xyz:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
XF凤凰中文高清,http://180.137.21.72:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯高清,http://180.137.21.72:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港高清,http://180.137.21.72:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://180.137.21.72:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://180.137.21.72:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://180.137.21.72:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电的高娱乐1,http://180.137.21.72:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://180.137.21.72:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://180.137.21.72:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://180.137.21.72:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://180.137.21.72:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://180.137.21.72:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
iptv法治,http://183.10.180.100:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
iptv谍战电影,http://183.10.180.100:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
iptv野外,http://183.10.180.100:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
Хабар,http://120.70.60.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
上海教育,http://218.1.217.21:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://218.1.217.21:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://218.1.217.21:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://tpc.x3322.net:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.10.180.100:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://37q5s59723.zicp.vip:19901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理高清,http://59.35.185.200:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1
世界地理高清,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://111.8.242.151:4095/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://182.32.205.62:1921/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://222.214.208.34:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东营新闻综合,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://182.32.205.62:1921/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://tpc.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV-1,http://39.150.96.141:65535/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV-2,http://39.150.96.141:65535/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV-4,http://39.150.96.141:65535/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套高清,http://180.137.21.72:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育高清,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.137.21.72:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国气象,http://183.10.180.100:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
中国足协杯,http://180.137.21.72:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
中央1,http://59.35.185.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
中央10,http://59.35.185.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
中央11,http://59.35.185.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
中央11台,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央12,http://59.35.185.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
中央12台,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央13,http://59.35.185.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
中央14,http://59.35.185.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
中央15,http://59.35.185.200:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
中央15台,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央16 高清,http://182.32.205.62:1921/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中央17台,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
中央17台,http://w.ldw8.com:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
中央1台,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
中央2,http://59.35.185.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
中央3,http://59.35.185.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
中央4,http://59.35.185.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
中央5,http://59.35.185.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
中央5台,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央6,http://59.35.185.200:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&down=1
中央6台,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央7,http://59.35.185.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
中央8,http://59.35.185.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
中央8台,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中央9,http://59.35.185.200:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
中央9台,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中央赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://tpc.x3322.net:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
乐游频道,http://39.150.96.141:65535/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
乐游高清,http://182.32.205.62:1921/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
乡村频道,http://39.150.96.141:65535/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.100:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.142:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.151:4095/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.104.37:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
五华台,http://120.198.95.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
五星体育,http://218.1.217.21:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.120.8.205:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://121.232.187.8:60002/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.207.183.157:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://182.32.205.62:1921/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://219.146.95.58:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.224.197.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.214.208.34:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://39.150.96.141:65535/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://fxgm.fxjf.work:19902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://w.ldw8.com:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
体育赛事高清,http://180.137.21.72:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
佛山影视,http://x25760583m.zicp.vip:212/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://x25760583m.zicp.vip:212/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
健康河南,http://39.150.96.141:65535/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.100:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.142:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.151:4095/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://180.137.21.72:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://219.146.65.78:59902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.100:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.142:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.151:4095/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://cj7.cdn.hunancatv.com:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://tpc.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://119.125.104.37:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫,http://120.198.95.220:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://x25760583m.zicp.vip:212/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.125.104.37:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://183.10.180.100:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://119.125.104.37:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://121.232.187.8:60002/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://182.32.205.62:1921/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://182.32.205.62:1921/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://fxgm.fxjf.work:19902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影高清,http://180.137.21.72:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.100:4085/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.142:4085/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.151:4095/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场 测试,http://182.32.205.62:1921/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://39.150.96.141:65535/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tpc.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
动画,http://182.32.205.62:1921/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.100:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.142:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.151:4095/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://113.247.237.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
北京冬奥纪实,http://113.247.237.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
北京卡酷,http://180.137.21.72:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实HD,http://113.247.237.108:9901/tsfile/live/faacts/1012_1.m3u8?key=txiptv&playlive=1&down=1
半岛电视,http://kxtv.xyz:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南县新闻,http://cj7.cdn.hunancatv.com:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方一高清,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南方二高清,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.104.37:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方五高清,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方四高清,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.100:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.142:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://182.32.205.62:1921/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.10.180.100:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://219.146.95.58:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://222.214.208.34:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://37q5s59723.zicp.vip:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://39.150.96.141:65535/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://tpc.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.207.183.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://39.150.96.141:65535/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://shuangyashan.f3322.net:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿HD,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
厦门综合高清,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://tpc.x3322.net:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://tpc.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
品牌宣传,http://124.225.35.52:59902/iptv/live/11.mp4?key=txiptv
品牌宣传,http://218.89.240.144:59901/iptv/live/12.mp4?key=txiptv
品牌宣传,http://219.146.95.58:59901/iptv/live/11.mp4?key=txiptv
哈哈炫动,http://tpc.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://182.32.205.62:1921/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡,http://183.10.180.100:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.120.8.205:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.104.37:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.238.94.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.207.183.157:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.32.205.62:1921/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.146.95.58:59902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.214.208.34:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://tpc.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://222.214.208.34:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.242.142:4085/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://tpc.x3322.net:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://tpc.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
垄上频道,http://58.19.133.144:11001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
垄上频道,http://ywdy.ccbright.com:11001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
大众生活频道,http://111.120.8.205:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://111.8.242.151:4095/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://119.125.104.37:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天映,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://x25760583m.zicp.vip:212/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
央视台球,http://tpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://tpc.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
央视足球高清,http://59.35.185.200:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://tpc.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚高清,http://59.35.185.200:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&down=1
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
好享购物,http://w.ldw8.com:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
娄底公共,http://111.8.242.151:4095/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.242.151:4095/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
孝感新闻,http://58.19.133.144:11001/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
孝感新闻,http://ywdy.ccbright.com:11001/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
宁乡戏曲,http://111.8.242.151:4095/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
