# 最后更新时间: 2025-05-10 06:42

央视频道,#genre#
崇明综合,http://218.1.217.21:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://36.36.200.198:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://kxtv.xyz:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://36.36.200.198:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东南方购物,http://120.198.95.220:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://36.36.200.198:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江高清,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
怀化新闻综合,http://220.202.98.51:24901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
惠州-1,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
推荐,http://60.220.202.10:24333/iptv/维也纳5.0宣传片.ts?key=txiptv
新闻综合,http://218.1.217.21:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
曲周新闻,http://101.23.150.109:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://120.198.95.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://120.198.95.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
梨园频道,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
武汉1新闻综合,http://111.172.12.162:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://111.172.12.162:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://111.172.12.162:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉5文体,http://111.172.12.162:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://111.172.12.162:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://sskytv1.7766.org:60002/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://w.ldw8.com:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://w.ldw8.com:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://w.ldw8.com:9901/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://w.ldw8.com:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://w.ldw8.com:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
江苏教育,http://w.ldw8.com:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://sskytv1.7766.org:60002/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://w.ldw8.com:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://101.23.150.109:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共高清,http://121.19.134.14:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民高清,http://121.19.134.14:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://101.23.150.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教高清,http://121.19.134.14:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.23.150.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧高清,http://121.19.134.14:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.23.150.109:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.14:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市高清,http://121.19.134.14:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://218.1.217.21:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
测试1高清,http://120.198.95.220:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
测试2高清,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://120.198.95.220:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
测试3高清,http://120.198.95.220:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
测试5高清,http://120.198.95.220:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
深圳电视剧,http://36.36.200.198:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://36.36.200.198:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://36.36.200.198:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市频道,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
湖北公共新闻,http://111.172.12.162:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://111.172.12.162:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://111.172.12.162:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://111.172.12.162:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://220.202.98.51:24901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://220.202.98.51:24901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际高清,http://175.9.44.63:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://220.202.98.51:24901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐高清,http://175.9.44.63:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://220.202.98.51:24901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://220.202.98.51:24901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影高清,http://175.9.44.63:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://220.202.98.51:24901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://220.202.98.51:24901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://220.202.98.51:24901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市高清,http://175.9.44.63:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://220.202.98.51:24901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通高清,http://175.9.44.63:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
珠江电影,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://110.81.206.138:49231/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.83.236.70:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济生活,http://110.81.206.138:49231/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://w.ldw8.com:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
精彩河北,http://101.23.150.109:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教高清,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
西安1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西安4套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
西安教育,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
财富天下,http://w.ldw8.com:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科技,http://101.23.150.109:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸综合,http://101.23.150.109:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://218.1.217.21:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://218.1.217.21:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://36.36.200.198:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.23.150.109:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.81.206.138:49231/tsfile/live/23065_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.172.12.162:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.6.59.216:60033/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://shuangyashan.f3322.net:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://220.202.98.51:24901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
韩国电影,http://kxtv.xyz:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江公共,http://shuangyashan.f3322.net:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://shuangyashan.f3322.net:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://shuangyashan.f3322.net:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://shuangyashan.f3322.net:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://shuangyashan.f3322.net:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://shuangyashan.f3322.net:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
