# 最后更新时间: 2025-03-21 06:30

央视频道,#genre#
深圳卫视,http://113.105.29.43:60901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.36.75.146:352/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.10:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://13907711499.yicp.io:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.58.136.82:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.59.240.48:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.214.48.30:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://49.234.31.101:7040/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://49.234.31.101:7501/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.46.214.3:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.143.15.139:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://mzitv.cn:9931/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.kxtv.xyz:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.242.107:4085/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.36.75.146:352/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.198.101.106:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://13907711499.yicp.io:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.59.240.48:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.214.48.30:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.234.31.101:7040/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.234.31.101:7501/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.46.214.3:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.143.15.139:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mzitv.cn:9931/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.107:4085/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.105.29.43:60901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.36.75.146:352/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.198.101.106:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.238.94.10:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.238.94.82:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://13907711499.yicp.io:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.59.240.48:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.145.59.166:8888/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.214.48.30:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://49.234.31.101:7040/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://49.234.31.101:7501/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.46.214.3:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://ktwlplkf.f3322.org:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.kxtv.xyz:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
澳亚卫视,http://mzitv.cn:9931/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.8.248:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.58.136.82:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.59.240.48:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.214.104.110:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://mzitv.cn:9931/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
综合卫视,http://49.234.31.101:7501/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.8.242.107:4085/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.105.29.43:60901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.195.8.248:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.198.101.106:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.94.82:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.58.136.82:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.59.240.48:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.214.48.30:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://49.234.31.101:7501/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.214.104.110:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.143.15.139:59901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://mzitv.cn:9931/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.105.29.43:60901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.36.75.146:352/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.198.101.106:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.94.82:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.59.240.48:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.59.166:8888/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.214.48.30:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://49.234.31.101:7040/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://49.234.31.101:7501/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.143.15.139:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mzitv.cn:9931/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.107:4085/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.105.29.43:60901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.36.75.146:352/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.198.101.106:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.94.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.94.82:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://13907711499.yicp.io:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.58.136.82:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.59.240.48:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.145.59.166:8888/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.214.48.30:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.234.31.101:7040/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.234.31.101:7501/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.46.214.3:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.143.15.139:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://mzitv.cn:9931/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.107:4085/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.105.29.43:60901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.36.75.146:352/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.198.101.106:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.94.10:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.94.82:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.59.240.48:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.59.166:8888/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.214.48.30:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://49.234.31.101:7040/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://49.234.31.101:7501/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.143.15.139:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mzitv.cn:9931/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.107:4085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.105.29.43:60901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.8.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.36.75.146:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.58.136.82:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.59.240.48:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.214.48.30:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://49.234.31.101:7501/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.214.104.110:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.143.15.139:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://mzitv.cn:9931/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://vpn.csdaxing.com:9907/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.107:4085/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.105.29.43:60901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.36.75.146:352/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.58.136.82:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.59.240.48:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.214.48.30:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.214.104.110:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://mzitv.cn:9931/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.107:4085/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.105.29.43:60901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.36.75.146:352/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.198.101.106:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.94.10:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://13907711499.yicp.io:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.59.240.48:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.214.48.30:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://49.234.31.101:7501/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.143.15.139:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://mzitv.cn:9931/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.kxtv.xyz:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
AE Mundo SD,http://181.119.64.79:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
AXN SD,http://181.119.64.79:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
Animal Planet SD,http://181.119.64.79:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
Bandamax,http://181.119.64.79:9901/tsfile/live/faacts/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CALIMA TV,http://181.119.64.79:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CANAL INSTITUCIONALSD,http://181.119.64.79:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CARACOL HD,http://181.119.64.79:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CARACOL SD,http://181.119.64.79:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://120.238.94.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://120.238.94.82:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器高清,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://119.163.60.181:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://111.8.242.107:4085/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1高清,http://120.198.101.106:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1高清,http://120.238.94.82:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1高清,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.143.15.139:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语频道,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.105.29.43:60901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://mzitv.cn:9931/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.105.29.43:60901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院高清,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院高清,http://120.238.94.82:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影高清,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影高清,http://mzitv.cn:9931/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://113.105.29.43:60901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://49.234.31.101:7501/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://49.234.31.101:7040/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://mzitv.cn:9931/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
CINECANAL REDES,http://181.119.64.79:9901/tsfile/live/faacts/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CINEPLATINOREDES,http://181.119.64.79:9901/tsfile/live/faacts/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CNN SD,http://181.119.64.79:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
Canal Infantil HD,http://181.119.64.79:9901/tsfile/live/faacts/1075_1.m3u8?key=txiptv&playlive=1&authid=0
Canal Uno HD,http://181.119.64.79:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
Cartoon Network HD,http://181.119.64.79:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
Cine Familiar HD,http://181.119.64.79:9901/tsfile/live/faacts/1066_1.m3u8?key=txiptv&playlive=1&authid=0
Cine Hispano HD,http://181.119.64.79:9901/tsfile/live/faacts/1068_1.m3u8?key=txiptv&playlive=1&authid=0
Cine Premium HD,http://181.119.64.79:9901/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
Cinemax SD,http://181.119.64.79:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
City TV SD,http://181.119.64.79:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
Comedy Central HD,http://181.119.64.79:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
DBTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
